Text,Label
which bestseller do you enjoy most,favorite type of book
what kind of novel do you like,favorite type of book
what kind of volume do you like,favorite type of book
what kind of publication do you like,favorite type of book
what kind of title do you like,favorite type of book
what kind of literature do you like,favorite type of book
what kind of work do you like,favorite type of book
what kind of tome do you like,favorite type of book
what kind of edition do you like,favorite type of book
what kind of manuscript do you like,favorite type of book
what kind of bestseller do you like,favorite type of book
game,favorite type of sport
activity,favorite type of sport
competition,favorite type of sport
event,favorite type of sport
exercise,favorite type of sport
pastime,favorite type of sport
contest,favorite type of sport
recreation,favorite type of sport
tournament,favorite type of sport
discipline,favorite type of sport
what type of sport do you like,favorite type of sport
what game do you enjoy most,favorite type of sport
what activity do you love most,favorite type of sport
what competition do you prefer most,favorite type of sport
what event do you like best,favorite type of sport
what exercise do you enjoy most,favorite type of sport
what pastime do you like most,favorite type of sport
what contest do you enjoy most,favorite type of sport
what recreation do you like most,favorite type of sport
what tournament do you enjoy most,favorite type of sport
what discipline do you like most,favorite type of sport
which game do you like best,favorite type of sport
which activity do you love most,favorite type of sport
which competition do you enjoy most,favorite type of sport
which event do you prefer most,favorite type of sport
which exercise do you like most,favorite type of sport
which pastime do you enjoy most,favorite type of sport
which contest do you like most,favorite type of sport
which recreation do you enjoy most,favorite type of sport
which tournament do you like most,favorite type of sport
which discipline do you enjoy most,favorite type of sport
what kind of game do you like,favorite type of sport
what kind of activity do you like,favorite type of sport
what kind of competition do you like,favorite type of sport
what kind of event do you like,favorite type of sport
what kind of exercise do you like,favorite type of sport
what kind of pastime do you like,favorite type of sport
what kind of contest do you like,favorite type of sport
what kind of recreation do you like,favorite type of sport
what kind of tournament do you like,favorite type of sport
what kind of discipline do you like,favorite type of sport
journey,favorite type of travel
trip,favorite type of travel
tour,favorite type of travel
voyage,favorite type of travel
expedition,favorite type of travel
adventure,favorite type of travel
exploration,favorite type of travel
excursion,favorite type of travel
pilgrimage,favorite type of travel
odyssey,favorite type of travel
what type of travel do you like,favorite type of travel
what journey do you enjoy most,favorite type of travel
what trip do you love most,favorite type of travel
what tour do you prefer most,favorite type of travel
what voyage do you like best,favorite type of travel
what expedition do you enjoy most,favorite type of travel
what adventure do you like most,favorite type of travel
what exploration do you enjoy most,favorite type of travel
what excursion do you like most,favorite type of travel
what pilgrimage do you enjoy most,favorite type of travel
what odyssey do you like most,favorite type of travel
which journey do you like best,favorite type of travel
which trip do you love most,favorite type of travel
which tour do you enjoy most,favorite type of travel
which voyage do you prefer most,favorite type of travel
which expedition do you like most,favorite type of travel
which adventure do you enjoy most,favorite type of travel
which exploration do you like most,favorite type of travel
which excursion do you enjoy most,favorite type of travel
which pilgrimage do you like most,favorite type of travel
which odyssey do you enjoy most,favorite type of travel
what kind of journey do you like,favorite type of travel
what kind of trip do you like,favorite type of travel
what kind of tour do you like,favorite type of travel
what kind of voyage do you like,favorite type of travel
what kind of expedition do you like,favorite type of travel
what kind of adventure do you like,favorite type of travel
what kind of exploration do you like,favorite type of travel
what kind of excursion do you like,favorite type of travel
what kind of pilgrimage do you like,favorite type of travel
what kind of odyssey do you like,favorite type of travel
What kind of food do you enjoy,favorite type of food
What kind of movies do you watch,favorite type of movie
What kind of movie do you watch,favorite type of movie
What kind of books do you read,favorite type of book
What kind of sports do you like,favorite type of sport
What kind of trips do you enjoy,favorite type of travel
What kind of trips practice you enjoy,favorite type of travel
starts conversations,initiates chat
begins talks,initiates chat
launches discussions,initiates chat
opens dialogues,initiates chat
commences interactions,initiates chat
kicks off conversations,initiates chat
sets conversations in motion,initiates chat
gets talks started,initiates chat
sparks discussions,initiates chat
sets the conversation ball rolling,initiates chat
do you prefer starting chats or your partner initiates,initiates chat
do you like to begin conversations or your partner begins,initiates chat
do you prefer to launch discussions or your partner launches,initiates chat
do you like to open dialogues or your partner opens,initiates chat
do you prefer to commence interactions or your partner commences,initiates chat
do you like to kick off conversations or your partner kicks off,initiates chat
do you prefer to set conversations in motion or your partner sets,initiates chat
do you like to get talks started or your partner gets,initiates chat
do you prefer to spark discussions or your partner sparks,initiates chat
do you like to set the conversation ball rolling or your partner sets,initiates chat
which do you prefer starting chats or your partner starts,initiates chat
which do you like better launching discussions or your partner launches,initiates chat
which is your preference opening dialogues or your partner opens,initiates chat
which do you prefer commencing interactions or your partner commences,initiates chat
which do you like better kicking off conversations or your partner kicks off,initiates chat
which is your preference setting conversations in motion or your partner sets,initiates chat
which do you prefer getting talks started or your partner gets,initiates chat
which do you like better sparking discussions or your partner sparks,initiates chat
which is your preference setting the conversation ball rolling or your partner sets,initiates chat
are you the person who prefers starting chats or your partner starts,initiates chat
are you the person who likes to begin conversations or your partner begins,initiates chat
